Installment,Region,Channel,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,Version,GameType,ReserveType,FinalPrice,ReservesLevel
Hunter,USA,Retail,Nintendo,2013,3,12,2,NonCasual,Pre-Order,59.98999907,299
Hunter,USA,Retail,Nintendo,2013,3,14,2,NonCasual,Pre-Order,59.98999907,2782
Hunter,USA,Retail,Nintendo,2013,3,30,2,NonCasual,Pre-Order,59.98999907,7751
Hunter,USA,Retail,Nintendo,2013,3,32,2,NonCasual,Pre-Order,59.98999907,485
Hunter,USA,Retail,Nintendo,2013,3,34,2,NonCasual,Pre-Order,59.98999907,31965
Hunter,USA,Retail,Nintendo,2013,3,37,2,NonCasual,Pre-Order,59.98999907,35956
Hunter,USA,Retail,Nintendo,2013,3,44,2,NonCasual,Pre-Order,59.98999907,8944
Hunter,USA,Retail,Nintendo,2013,3,48,2,NonCasual,Pre-Order,59.98999907,28736
Hunter,USA,Retail,Nintendo,2013,3,52,2,NonCasual,Pre-Order,59.98999907,294
Hunter,USA,Retail,Nintendo,2013,3,54,2,NonCasual,Pre-Order,59.98999907,2984
Hunter,USA,Retail,Nintendo,2013,3,56,2,NonCasual,Pre-Order,59.98999907,23558
Hunter,USA,Retail,Nintendo,2013,3,69,2,NonCasual,Pre-Order,59.98999907,3893
Hunter,USA,Retail,Nintendo,2013,3,90,2,NonCasual,Pre-Order,59.98999907,7164
Hunter,USA,Retail,Nintendo,2013,3,98,2,NonCasual,Pre-Order,59.98999907,2857
Hunter,USA,Retail,Nintendo,2013,3,107,2,NonCasual,Pre-Order,59.98999907,0
Hunter,USA,Retail,Nintendo,2013,3,108,2,NonCasual,Pre-Order,59.98999907,2253
Hunter,USA,Retail,Nintendo,2013,3,109,2,NonCasual,Pre-Order,59.98999907,2231
Hunter,USA,Retail,Nintendo,2013,3,120,2,NonCasual,Pre-Order,59.98999907,1331
Hunter,USA,Retail,Nintendo,2013,3,124,2,NonCasual,Pre-Order,59.98999907,2804
Hunter,USA,Retail,PC,2013,3,0,2,NonCasual,Pre-Order,59.98999907,63480
Hunter,USA,Retail,PC,2013,3,1,2,NonCasual,Pre-Order,59.98999907,47799
Hunter,USA,Retail,PC,2013,3,2,2,NonCasual,Pre-Order,59.98999907,15058
Hunter,USA,Retail,PC,2013,3,3,2,NonCasual,Pre-Order,59.98999907,296171
Hunter,USA,Retail,PC,2013,3,4,2,NonCasual,Pre-Order,59.98999907,149364
Hunter,USA,Retail,PC,2013,3,5,2,NonCasual,Pre-Order,59.98999907,199532
Hunter,USA,Retail,PC,2013,3,6,2,NonCasual,Pre-Order,59.98999907,37337
Hunter,USA,Retail,PC,2013,3,7,2,NonCasual,Pre-Order,59.98999907,6126
Hunter,USA,Retail,PC,2013,3,8,2,NonCasual,Pre-Order,59.98999907,79113
Hunter,USA,Retail,PC,2013,3,9,2,NonCasual,Pre-Order,59.98999907,45840
Hunter,USA,Retail,PC,2013,3,10,2,NonCasual,Pre-Order,59.98999907,112209
Hunter,USA,Retail,PC,2013,3,11,2,NonCasual,Pre-Order,59.98999907,4282
Hunter,USA,Retail,PC,2013,3,12,2,NonCasual,Pre-Order,59.98999907,40204
Hunter,USA,Retail,PC,2013,3,13,2,NonCasual,Pre-Order,59.98999907,27841
Hunter,USA,Retail,PC,2013,3,14,2,NonCasual,Pre-Order,59.98999907,30041
Hunter,USA,Retail,PC,2013,3,15,2,NonCasual,Pre-Order,59.98999907,1315
Hunter,USA,Retail,PC,2013,3,16,2,NonCasual,Pre-Order,59.98999907,25779
Hunter,USA,Retail,PC,2013,3,17,2,NonCasual,Pre-Order,59.98999907,44804
Hunter,USA,Retail,PC,2013,3,18,2,NonCasual,Pre-Order,59.98999907,51806
Hunter,USA,Retail,PC,2013,3,19,2,NonCasual,Pre-Order,59.98999907,1987
Hunter,USA,Retail,PC,2013,3,20,2,NonCasual,Pre-Order,59.98999907,83742
Hunter,USA,Retail,PC,2013,3,21,2,NonCasual,Pre-Order,59.98999907,9216
Hunter,USA,Retail,PC,2013,3,22,2,NonCasual,Pre-Order,59.98999907,10355
Hunter,USA,Retail,PC,2013,3,23,2,NonCasual,Pre-Order,59.98999907,11311
Hunter,USA,Retail,PC,2013,3,24,2,NonCasual,Pre-Order,59.98999907,14055
Hunter,USA,Retail,PC,2013,3,25,2,NonCasual,Pre-Order,59.98999907,52177
Hunter,USA,Retail,PC,2013,3,26,2,NonCasual,Pre-Order,59.98999907,22262
Hunter,USA,Retail,PC,2013,3,27,2,NonCasual,Pre-Order,59.98999907,29255
Hunter,USA,Retail,PC,2013,3,28,2,NonCasual,Pre-Order,59.98999907,15081
Hunter,USA,Retail,PC,2013,3,29,2,NonCasual,Pre-Order,59.98999907,28610
Hunter,USA,Retail,PC,2013,3,30,2,NonCasual,Pre-Order,59.98999907,6337
Hunter,USA,Retail,PC,2013,3,31,2,NonCasual,Pre-Order,59.98999907,1564
Hunter,USA,Retail,PC,2013,3,32,2,NonCasual,Pre-Order,59.98999907,40809
Hunter,USA,Retail,PC,2013,3,33,2,NonCasual,Pre-Order,59.98999907,17012
Hunter,USA,Retail,PC,2013,3,34,2,NonCasual,Pre-Order,59.98999907,5358
Hunter,USA,Retail,PC,2013,3,35,2,NonCasual,Pre-Order,59.98999907,7162
Hunter,USA,Retail,PC,2013,3,36,2,NonCasual,Pre-Order,59.98999907,46384
Hunter,USA,Retail,PC,2013,3,37,2,NonCasual,Pre-Order,59.98999907,407
Hunter,USA,Retail,PC,2013,3,38,2,NonCasual,Pre-Order,59.98999907,6388
Hunter,USA,Retail,PC,2013,3,39,2,NonCasual,Pre-Order,59.98999907,30477
Hunter,USA,Retail,PC,2013,3,40,2,NonCasual,Pre-Order,59.98999907,30283
Hunter,USA,Retail,PC,2013,3,41,2,NonCasual,Pre-Order,59.98999907,347
Hunter,USA,Retail,PC,2013,3,42,2,NonCasual,Pre-Order,59.98999907,25642
Hunter,USA,Retail,PC,2013,3,43,2,NonCasual,Pre-Order,59.98999907,34707
Hunter,USA,Retail,PC,2013,3,45,2,NonCasual,Pre-Order,59.98999907,28153
Hunter,USA,Retail,PC,2013,3,47,2,NonCasual,Pre-Order,59.98999907,27392
Hunter,USA,Retail,PC,2013,3,51,2,NonCasual,Pre-Order,59.98999907,42992
Hunter,USA,Retail,PC,2013,3,52,2,NonCasual,Pre-Order,59.98999907,24275
Hunter,USA,Retail,PC,2013,3,55,2,NonCasual,Pre-Order,59.98999907,26838
Hunter,USA,Retail,PC,2013,3,57,2,NonCasual,Pre-Order,59.98999907,273
Hunter,USA,Retail,PC,2013,3,59,2,NonCasual,Pre-Order,59.98999907,27020
Hunter,USA,Retail,PC,2013,3,60,2,NonCasual,Pre-Order,59.98999907,13078
Hunter,USA,Retail,PC,2013,3,62,2,NonCasual,Pre-Order,59.98999907,20892
Hunter,USA,Retail,PC,2013,3,64,2,NonCasual,Pre-Order,59.98999907,23254
Hunter,USA,Retail,PC,2013,3,65,2,NonCasual,Pre-Order,59.98999907,18347
Hunter,USA,Retail,PC,2013,3,67,2,NonCasual,Pre-Order,59.98999907,13177
Hunter,USA,Retail,PC,2013,3,68,2,NonCasual,Pre-Order,59.98999907,12555
Hunter,USA,Retail,PC,2013,3,70,2,NonCasual,Pre-Order,59.98999907,11509
Hunter,USA,Retail,PC,2013,3,71,2,NonCasual,Pre-Order,59.98999907,187
Hunter,USA,Retail,PC,2013,3,72,2,NonCasual,Pre-Order,59.98999907,173
Hunter,USA,Retail,PC,2013,3,73,2,NonCasual,Pre-Order,59.98999907,4307
Hunter,USA,Retail,PC,2013,3,76,2,NonCasual,Pre-Order,59.98999907,3321
Hunter,USA,Retail,PC,2013,3,79,2,NonCasual,Pre-Order,59.98999907,4457
Hunter,USA,Retail,PC,2013,3,80,2,NonCasual,Pre-Order,59.98999907,10750
Hunter,USA,Retail,PC,2013,3,82,2,NonCasual,Pre-Order,59.98999907,13305
Hunter,USA,Retail,PC,2013,3,84,2,NonCasual,Pre-Order,59.98999907,6974
Hunter,USA,Retail,PC,2013,3,86,2,NonCasual,Pre-Order,59.98999907,13033
Hunter,USA,Retail,PC,2013,3,88,2,NonCasual,Pre-Order,59.98999907,422
Hunter,USA,Retail,PC,2013,3,92,2,NonCasual,Pre-Order,59.98999907,374
Hunter,USA,Retail,PC,2013,3,96,2,NonCasual,Pre-Order,59.98999907,2901
Hunter,USA,Retail,PC,2013,3,99,2,NonCasual,Pre-Order,59.98999907,334
Hunter,USA,Retail,PC,2013,3,102,2,NonCasual,Pre-Order,59.98999907,0
Hunter,USA,Retail,PC,2013,3,103,2,NonCasual,Pre-Order,59.98999907,3599
Hunter,USA,Retail,PC,2013,3,105,2,NonCasual,Pre-Order,59.98999907,2620
Hunter,USA,Retail,PC,2013,3,115,2,NonCasual,Pre-Order,59.98999907,4976
Hunter,USA,Retail,PC,2013,3,116,2,NonCasual,Pre-Order,59.98999907,0
Hunter,USA,Retail,PC,2013,3,117,2,NonCasual,Pre-Order,59.98999907,0
Hunter,USA,Retail,PC,2013,3,119,2,NonCasual,Pre-Order,59.98999907,0
Hunter,USA,Retail,PC,2013,3,122,2,NonCasual,Pre-Order,59.98999907,1205
Hunter,USA,Retail,PC,2013,3,128,2,NonCasual,Pre-Order,59.98999907,1503
Hunter,USA,Retail,PC,2013,3,133,2,NonCasual,Pre-Order,59.98999907,1286
Hunter,USA,Retail,PC,2013,3,137,2,NonCasual,Pre-Order,59.98999907,0
Hunter,USA,Retail,PS,2013,3,0,2,NonCasual,Pre-Order,60.07338221,17477
Hunter,USA,Retail,PS,2013,3,1,2,NonCasual,Pre-Order,60.07338221,98637
Hunter,USA,Retail,PS,2013,3,2,2,NonCasual,Pre-Order,60.07338221,103596
Hunter,USA,Retail,PS,2013,3,3,2,NonCasual,Pre-Order,60.07338221,17893
Hunter,USA,Retail,PS,2013,3,4,2,NonCasual,Pre-Order,60.07338221,231998
Hunter,USA,Retail,PS,2013,3,5,2,NonCasual,Pre-Order,60.07338221,242768
Hunter,USA,Retail,PS,2013,3,6,2,NonCasual,Pre-Order,60.07338221,63685
Hunter,USA,Retail,PS,2013,3,7,2,NonCasual,Pre-Order,60.07338221,88843
Hunter,USA,Retail,PS,2013,3,8,2,NonCasual,Pre-Order,60.07338221,150514
Hunter,USA,Retail,PS,2013,3,9,2,NonCasual,Pre-Order,60.07338221,66048
Hunter,USA,Retail,PS,2013,3,10,2,NonCasual,Pre-Order,60.07338221,664
Hunter,USA,Retail,PS,2013,3,11,2,NonCasual,Pre-Order,60.07338221,50533
Hunter,USA,Retail,PS,2013,3,12,2,NonCasual,Pre-Order,60.07338221,69134
Hunter,USA,Retail,PS,2013,3,13,2,NonCasual,Pre-Order,60.07338221,24002
Hunter,USA,Retail,PS,2013,3,14,2,NonCasual,Pre-Order,60.07338221,45711
Hunter,USA,Retail,PS,2013,3,15,2,NonCasual,Pre-Order,60.07338221,99051
Hunter,USA,Retail,PS,2013,3,16,2,NonCasual,Pre-Order,60.07338221,28147
Hunter,USA,Retail,PS,2013,3,17,2,NonCasual,Pre-Order,60.07338221,17361
Hunter,USA,Retail,PS,2013,3,18,2,NonCasual,Pre-Order,60.07338221,54871
Hunter,USA,Retail,PS,2013,3,19,2,NonCasual,Pre-Order,60.07338221,85190
Hunter,USA,Retail,PS,2013,3,20,2,NonCasual,Pre-Order,60.07338221,7712
Hunter,USA,Retail,PS,2013,3,21,2,NonCasual,Pre-Order,60.07338221,57129
Hunter,USA,Retail,PS,2013,3,22,2,NonCasual,Pre-Order,60.07338221,48238
Hunter,USA,Retail,PS,2013,3,23,2,NonCasual,Pre-Order,60.07338221,53996
Hunter,USA,Retail,PS,2013,3,24,2,NonCasual,Pre-Order,60.07338221,50148
Hunter,USA,Retail,PS,2013,3,25,2,NonCasual,Pre-Order,60.07338221,43979
Hunter,USA,Retail,PS,2013,3,26,2,NonCasual,Pre-Order,60.07338221,35344
Hunter,USA,Retail,PS,2013,3,27,2,NonCasual,Pre-Order,60.07338221,60279
Hunter,USA,Retail,PS,2013,3,28,2,NonCasual,Pre-Order,60.07338221,75284
Hunter,USA,Retail,PS,2013,3,29,2,NonCasual,Pre-Order,60.07338221,9214
Hunter,USA,Retail,PS,2013,3,30,2,NonCasual,Pre-Order,60.07338221,9035
Hunter,USA,Retail,PS,2013,3,31,2,NonCasual,Pre-Order,60.07338221,59518
Hunter,USA,Retail,PS,2013,3,32,2,NonCasual,Pre-Order,60.07338221,6332
Hunter,USA,Retail,PS,2013,3,33,2,NonCasual,Pre-Order,60.07338221,71774
Hunter,USA,Retail,PS,2013,3,34,2,NonCasual,Pre-Order,60.07338221,6536
Hunter,USA,Retail,PS,2013,3,35,2,NonCasual,Pre-Order,60.07338221,35565
Hunter,USA,Retail,PS,2013,3,36,2,NonCasual,Pre-Order,60.07338221,4946
Hunter,USA,Retail,PS,2013,3,37,2,NonCasual,Pre-Order,60.07338221,41122
Hunter,USA,Retail,PS,2013,3,38,2,NonCasual,Pre-Order,60.07338221,32519
Hunter,USA,Retail,PS,2013,3,39,2,NonCasual,Pre-Order,60.07338221,8971
Hunter,USA,Retail,PS,2013,3,40,2,NonCasual,Pre-Order,60.07338221,5518
Hunter,USA,Retail,PS,2013,3,41,2,NonCasual,Pre-Order,60.07338221,34955
Hunter,USA,Retail,PS,2013,3,42,2,NonCasual,Pre-Order,60.07338221,30159
Hunter,USA,Retail,PS,2013,3,43,2,NonCasual,Pre-Order,60.07338221,26027
Hunter,USA,Retail,PS,2013,3,44,2,NonCasual,Pre-Order,60.07338221,50879
Hunter,USA,Retail,PS,2013,3,45,2,NonCasual,Pre-Order,60.07338221,5734
Hunter,USA,Retail,PS,2013,3,46,2,NonCasual,Pre-Order,60.07338221,32870
Hunter,USA,Retail,PS,2013,3,47,2,NonCasual,Pre-Order,60.07338221,8427
Hunter,USA,Retail,PS,2013,3,48,2,NonCasual,Pre-Order,60.07338221,1049
Hunter,USA,Retail,PS,2013,3,49,2,NonCasual,Pre-Order,60.07338221,22956
Hunter,USA,Retail,PS,2013,3,50,2,NonCasual,Pre-Order,60.07338221,48140
Hunter,USA,Retail,PS,2013,3,51,2,NonCasual,Pre-Order,60.07338221,9064
Hunter,USA,Retail,PS,2013,3,52,2,NonCasual,Pre-Order,60.07338221,3461
Hunter,USA,Retail,PS,2013,3,53,2,NonCasual,Pre-Order,60.07338221,8074
Hunter,USA,Retail,PS,2013,3,54,2,NonCasual,Pre-Order,60.07338221,39809
Hunter,USA,Retail,PS,2013,3,55,2,NonCasual,Pre-Order,60.07338221,19704
Hunter,USA,Retail,PS,2013,3,56,2,NonCasual,Pre-Order,60.07338221,292
Hunter,USA,Retail,PS,2013,3,57,2,NonCasual,Pre-Order,60.07338221,26326
Hunter,USA,Retail,PS,2013,3,58,2,NonCasual,Pre-Order,60.07338221,37275
Hunter,USA,Retail,PS,2013,3,59,2,NonCasual,Pre-Order,60.07338221,14450
Hunter,USA,Retail,PS,2013,3,60,2,NonCasual,Pre-Order,60.07338221,22441
Hunter,USA,Retail,PS,2013,3,61,2,NonCasual,Pre-Order,60.07338221,31919
Hunter,USA,Retail,PS,2013,3,62,2,NonCasual,Pre-Order,60.07338221,1977
Hunter,USA,Retail,PS,2013,3,63,2,NonCasual,Pre-Order,60.07338221,16300
Hunter,USA,Retail,PS,2013,3,64,2,NonCasual,Pre-Order,60.07338221,12228
Hunter,USA,Retail,PS,2013,3,65,2,NonCasual,Pre-Order,60.07338221,4660
Hunter,USA,Retail,PS,2013,3,66,2,NonCasual,Pre-Order,60.07338221,24283
Hunter,USA,Retail,PS,2013,3,67,2,NonCasual,Pre-Order,60.07338221,17348
Hunter,USA,Retail,PS,2013,3,68,2,NonCasual,Pre-Order,60.07338221,17202
Hunter,USA,Retail,PS,2013,3,69,2,NonCasual,Pre-Order,60.07338221,12470
Hunter,USA,Retail,PS,2013,3,70,2,NonCasual,Pre-Order,60.07338221,13076
Hunter,USA,Retail,PS,2013,3,71,2,NonCasual,Pre-Order,60.07338221,12378
Hunter,USA,Retail,PS,2013,3,72,2,NonCasual,Pre-Order,60.07338221,4324
Hunter,USA,Retail,PS,2013,3,73,2,NonCasual,Pre-Order,60.07338221,22891
Hunter,USA,Retail,PS,2013,3,74,2,NonCasual,Pre-Order,60.07338221,22407
Hunter,USA,Retail,PS,2013,3,75,2,NonCasual,Pre-Order,60.07338221,15266
Hunter,USA,Retail,PS,2013,3,76,2,NonCasual,Pre-Order,60.07338221,11740
Hunter,USA,Retail,PS,2013,3,78,2,NonCasual,Pre-Order,60.07338221,25447
Hunter,USA,Retail,PS,2013,3,79,2,NonCasual,Pre-Order,60.07338221,10133
Hunter,USA,Retail,PS,2013,3,81,2,NonCasual,Pre-Order,60.07338221,4440
Hunter,USA,Retail,PS,2013,3,82,2,NonCasual,Pre-Order,60.07338221,10020
Hunter,USA,Retail,PS,2013,3,84,2,NonCasual,Pre-Order,60.07338221,15148
Hunter,USA,Retail,PS,2013,3,85,2,NonCasual,Pre-Order,60.07338221,8428
Hunter,USA,Retail,PS,2013,3,86,2,NonCasual,Pre-Order,60.07338221,7335
Hunter,USA,Retail,PS,2013,3,87,2,NonCasual,Pre-Order,60.07338221,11647
Hunter,USA,Retail,PS,2013,3,88,2,NonCasual,Pre-Order,60.07338221,6757
Hunter,USA,Retail,PS,2013,3,89,2,NonCasual,Pre-Order,60.07338221,89
Hunter,USA,Retail,PS,2013,3,91,2,NonCasual,Pre-Order,60.07338221,164
Hunter,USA,Retail,PS,2013,3,92,2,NonCasual,Pre-Order,60.07338221,6053
Hunter,USA,Retail,PS,2013,3,93,2,NonCasual,Pre-Order,60.07338221,6030
Hunter,USA,Retail,PS,2013,3,95,2,NonCasual,Pre-Order,60.07338221,0
Hunter,USA,Retail,PS,2013,3,96,2,NonCasual,Pre-Order,60.07338221,0
Hunter,USA,Retail,PS,2013,3,97,2,NonCasual,Pre-Order,60.07338221,0
Hunter,USA,Retail,PS,2013,3,99,2,NonCasual,Pre-Order,60.07338221,5865
Hunter,USA,Retail,PS,2013,3,100,2,NonCasual,Pre-Order,60.07338221,3731
Hunter,USA,Retail,PS,2013,3,102,2,NonCasual,Pre-Order,60.07338221,3633
Hunter,USA,Retail,PS,2013,3,103,2,NonCasual,Pre-Order,60.07338221,0
Hunter,USA,Retail,PS,2013,3,104,2,NonCasual,Pre-Order,60.07338221,3843
Hunter,USA,Retail,PS,2013,3,105,2,NonCasual,Pre-Order,60.07338221,0
Hunter,USA,Retail,PS,2013,3,107,2,NonCasual,Pre-Order,60.07338221,5454
Hunter,USA,Retail,PS,2013,3,108,2,NonCasual,Pre-Order,60.07338221,3157
Hunter,USA,Retail,PS,2013,3,110,2,NonCasual,Pre-Order,60.07338221,0
Hunter,USA,Retail,PS,2013,3,114,2,NonCasual,Pre-Order,60.07338221,5037
Hunter,USA,Retail,PS,2013,3,116,2,NonCasual,Pre-Order,60.07338221,4678
Hunter,USA,Retail,PS,2013,3,120,2,NonCasual,Pre-Order,60.07338221,2158
Hunter,USA,Retail,PS,2013,3,122,2,NonCasual,Pre-Order,60.07338221,1773
Hunter,USA,Retail,PS,2013,3,123,2,NonCasual,Pre-Order,60.07338221,1164
Hunter,USA,Retail,PS,2013,3,125,2,NonCasual,Pre-Order,60.07338221,1088
Hunter,USA,Retail,PS,2013,3,127,2,NonCasual,Pre-Order,60.07338221,1012
Hunter,USA,Retail,PS,2013,3,128,2,NonCasual,Pre-Order,60.07338221,957
Hunter,USA,Retail,PS,2013,3,130,2,NonCasual,Pre-Order,60.07338221,0
Hunter,USA,Retail,PS,2013,3,131,2,NonCasual,Pre-Order,60.07338221,2290
Hunter,USA,Retail,PS,2013,3,132,2,NonCasual,Pre-Order,60.07338221,2220
Hunter,USA,Retail,PS,2013,3,133,2,NonCasual,Pre-Order,60.07338221,774
Hunter,USA,Retail,PS,2013,3,136,2,NonCasual,Pre-Order,60.07338221,1680
Hunter,USA,Retail,PS,2013,3,137,2,NonCasual,Pre-Order,60.07338221,979
Hunter,USA,Retail,PS,2013,3,139,2,NonCasual,Pre-Order,60.07338221,388
Hunter,USA,Retail,PS,2013,3,140,2,NonCasual,Pre-Order,60.07338221,884
Hunter,USA,Retail,PS,2013,3,141,2,NonCasual,Pre-Order,60.07338221,0
Hunter,USA,Retail,XBOX,2013,3,0,2,NonCasual,Pre-Order,59.98997989,309487
Hunter,USA,Retail,XBOX,2013,3,1,2,NonCasual,Pre-Order,59.98997989,346325
Hunter,USA,Retail,XBOX,2013,3,2,2,NonCasual,Pre-Order,59.98997989,262661
Hunter,USA,Retail,XBOX,2013,3,3,2,NonCasual,Pre-Order,59.98997989,211904
Hunter,USA,Retail,XBOX,2013,3,4,2,NonCasual,Pre-Order,59.98997989,104148
Hunter,USA,Retail,XBOX,2013,3,5,2,NonCasual,Pre-Order,59.98997989,18244
Hunter,USA,Retail,XBOX,2013,3,6,2,NonCasual,Pre-Order,59.98997989,320624
Hunter,USA,Retail,XBOX,2013,3,7,2,NonCasual,Pre-Order,59.98997989,200220
Hunter,USA,Retail,XBOX,2013,3,8,2,NonCasual,Pre-Order,59.98997989,2819
Hunter,USA,Retail,XBOX,2013,3,9,2,NonCasual,Pre-Order,59.98997989,57428
Hunter,USA,Retail,XBOX,2013,3,10,2,NonCasual,Pre-Order,59.98997989,42931
Hunter,USA,Retail,XBOX,2013,3,11,2,NonCasual,Pre-Order,59.98997989,109935
Hunter,USA,Retail,XBOX,2013,3,12,2,NonCasual,Pre-Order,59.98997989,49034
Hunter,USA,Retail,XBOX,2013,3,13,2,NonCasual,Pre-Order,59.98997989,100685
Hunter,USA,Retail,XBOX,2013,3,14,2,NonCasual,Pre-Order,59.98997989,58366
Hunter,USA,Retail,XBOX,2013,3,15,2,NonCasual,Pre-Order,59.98997989,28120
Hunter,USA,Retail,XBOX,2013,3,16,2,NonCasual,Pre-Order,59.98997989,71526
Hunter,USA,Retail,XBOX,2013,3,17,2,NonCasual,Pre-Order,59.98997989,60510
Hunter,USA,Retail,XBOX,2013,3,18,2,NonCasual,Pre-Order,59.98997989,13582
Hunter,USA,Retail,XBOX,2013,3,19,2,NonCasual,Pre-Order,59.98997989,31583
Hunter,USA,Retail,XBOX,2013,3,20,2,NonCasual,Pre-Order,59.98997989,25982
Hunter,USA,Retail,XBOX,2013,3,21,2,NonCasual,Pre-Order,59.98997989,49455
Hunter,USA,Retail,XBOX,2013,3,22,2,NonCasual,Pre-Order,59.98997989,55992
Hunter,USA,Retail,XBOX,2013,3,23,2,NonCasual,Pre-Order,59.98997989,47511
Hunter,USA,Retail,XBOX,2013,3,24,2,NonCasual,Pre-Order,59.98997989,47399
Hunter,USA,Retail,XBOX,2013,3,25,2,NonCasual,Pre-Order,59.98997989,14269
Hunter,USA,Retail,XBOX,2013,3,26,2,NonCasual,Pre-Order,59.98997989,51558
Hunter,USA,Retail,XBOX,2013,3,27,2,NonCasual,Pre-Order,59.98997989,18406
Hunter,USA,Retail,XBOX,2013,3,28,2,NonCasual,Pre-Order,59.98997989,15672
Hunter,USA,Retail,XBOX,2013,3,29,2,NonCasual,Pre-Order,59.98997989,66242
Hunter,USA,Retail,XBOX,2013,3,30,2,NonCasual,Pre-Order,59.98997989,78990
Hunter,USA,Retail,XBOX,2013,3,31,2,NonCasual,Pre-Order,59.98997989,39036
Hunter,USA,Retail,XBOX,2013,3,32,2,NonCasual,Pre-Order,59.98997989,50332
Hunter,USA,Retail,XBOX,2013,3,33,2,NonCasual,Pre-Order,59.98997989,6819
Hunter,USA,Retail,XBOX,2013,3,34,2,NonCasual,Pre-Order,59.98997989,49459
Hunter,USA,Retail,XBOX,2013,3,35,2,NonCasual,Pre-Order,59.98997989,47966
Hunter,USA,Retail,XBOX,2013,3,36,2,NonCasual,Pre-Order,59.98997989,35499
Hunter,USA,Retail,XBOX,2013,3,37,2,NonCasual,Pre-Order,59.98997989,4186
Hunter,USA,Retail,XBOX,2013,3,38,2,NonCasual,Pre-Order,59.98997989,33419
Hunter,USA,Retail,XBOX,2013,3,39,2,NonCasual,Pre-Order,59.98997989,23467
Hunter,USA,Retail,XBOX,2013,3,40,2,NonCasual,Pre-Order,59.98997989,26718
Hunter,USA,Retail,XBOX,2013,3,41,2,NonCasual,Pre-Order,59.98997989,26714
Hunter,USA,Retail,XBOX,2013,3,42,2,NonCasual,Pre-Order,59.98997989,5837
Hunter,USA,Retail,XBOX,2013,3,44,2,NonCasual,Pre-Order,59.98997989,389
Hunter,USA,Retail,XBOX,2013,3,45,2,NonCasual,Pre-Order,59.98997989,25571
Hunter,USA,Retail,XBOX,2013,3,46,2,NonCasual,Pre-Order,59.98997989,25732
Hunter,USA,Retail,XBOX,2013,3,47,2,NonCasual,Pre-Order,59.98997989,21425
Hunter,USA,Retail,XBOX,2013,3,48,2,NonCasual,Pre-Order,59.98997989,26093
Hunter,USA,Retail,XBOX,2013,3,49,2,NonCasual,Pre-Order,59.98997989,31847
Hunter,USA,Retail,XBOX,2013,3,50,2,NonCasual,Pre-Order,59.98997989,5467
Hunter,USA,Retail,XBOX,2013,3,52,2,NonCasual,Pre-Order,59.98997989,22504
Hunter,USA,Retail,XBOX,2013,3,53,2,NonCasual,Pre-Order,59.98997989,41144
Hunter,USA,Retail,XBOX,2013,3,54,2,NonCasual,Pre-Order,59.98997989,5117
Hunter,USA,Retail,XBOX,2013,3,56,2,NonCasual,Pre-Order,59.98997989,21575
Hunter,USA,Retail,XBOX,2013,3,57,2,NonCasual,Pre-Order,59.98997989,16947
Hunter,USA,Retail,XBOX,2013,3,58,2,NonCasual,Pre-Order,59.98997989,5304
Hunter,USA,Retail,XBOX,2013,3,60,2,NonCasual,Pre-Order,59.98997989,5015
Hunter,USA,Retail,XBOX,2013,3,61,2,NonCasual,Pre-Order,59.98997989,7236
Hunter,USA,Retail,XBOX,2013,3,62,2,NonCasual,Pre-Order,59.98997989,15487
Hunter,USA,Retail,XBOX,2013,3,63,2,NonCasual,Pre-Order,59.98997989,20433
Hunter,USA,Retail,XBOX,2013,3,65,2,NonCasual,Pre-Order,59.98997989,11047
Hunter,USA,Retail,XBOX,2013,3,66,2,NonCasual,Pre-Order,59.98997989,8421
Hunter,USA,Retail,XBOX,2013,3,67,2,NonCasual,Pre-Order,59.98997989,1189
Hunter,USA,Retail,XBOX,2013,3,68,2,NonCasual,Pre-Order,59.98997989,633
Hunter,USA,Retail,XBOX,2013,3,69,2,NonCasual,Pre-Order,59.98997989,13408
Hunter,USA,Retail,XBOX,2013,3,70,2,NonCasual,Pre-Order,59.98997989,4545
Hunter,USA,Retail,XBOX,2013,3,71,2,NonCasual,Pre-Order,59.98997989,15451
Hunter,USA,Retail,XBOX,2013,3,72,2,NonCasual,Pre-Order,59.98997989,23112
Hunter,USA,Retail,XBOX,2013,3,73,2,NonCasual,Pre-Order,59.98997989,12
Hunter,USA,Retail,XBOX,2013,3,74,2,NonCasual,Pre-Order,59.98997989,4469
Hunter,USA,Retail,XBOX,2013,3,75,2,NonCasual,Pre-Order,59.98997989,11282
Hunter,USA,Retail,XBOX,2013,3,76,2,NonCasual,Pre-Order,59.98997989,11086
Hunter,USA,Retail,XBOX,2013,3,77,2,NonCasual,Pre-Order,59.98997989,25846
Hunter,USA,Retail,XBOX,2013,3,79,2,NonCasual,Pre-Order,59.98997989,10456
Hunter,USA,Retail,XBOX,2013,3,80,2,NonCasual,Pre-Order,59.98997989,13932
Hunter,USA,Retail,XBOX,2013,3,81,2,NonCasual,Pre-Order,59.98997989,19680
Hunter,USA,Retail,XBOX,2013,3,82,2,NonCasual,Pre-Order,59.98997989,133
Hunter,USA,Retail,XBOX,2013,3,83,2,NonCasual,Pre-Order,59.98997989,22804
Hunter,USA,Retail,XBOX,2013,3,85,2,NonCasual,Pre-Order,59.98997989,12774
