,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
25325,Hunter,USA,Digital,Standard,PS,2013,3,30,NonCasual,1156
25326,Hunter,USA,Digital,Standard,PS,2013,3,31,NonCasual,1075
25327,Hunter,USA,Digital,Standard,PS,2013,3,32,NonCasual,998
25328,Hunter,USA,Digital,Standard,PS,2013,3,33,NonCasual,886
25329,Hunter,USA,Digital,Standard,PS,2013,3,34,NonCasual,783
25330,Hunter,USA,Digital,Standard,PS,2013,3,35,NonCasual,703
25331,Hunter,USA,Digital,Standard,PS,2013,3,36,NonCasual,598
25332,Hunter,USA,Digital,Standard,PS,2013,3,37,NonCasual,446
25333,Hunter,USA,Digital,Standard,PS,2013,3,38,NonCasual,276
25334,Hunter,USA,Digital,Standard,XBOX,2013,3,0,NonCasual,156369
25335,Hunter,USA,Digital,Standard,XBOX,2013,3,1,NonCasual,112761
25336,Hunter,USA,Digital,Standard,XBOX,2013,3,2,NonCasual,76160
25337,Hunter,USA,Digital,Standard,XBOX,2013,3,3,NonCasual,66105
25338,Hunter,USA,Digital,Standard,XBOX,2013,3,4,NonCasual,63797
25339,Hunter,USA,Digital,Standard,XBOX,2013,3,5,NonCasual,59865
25340,Hunter,USA,Digital,Standard,XBOX,2013,3,6,NonCasual,53112
25341,Hunter,USA,Digital,Standard,XBOX,2013,3,7,NonCasual,19128
25342,Hunter,USA,Digital,Standard,XBOX,2013,3,8,NonCasual,9771
25343,Hunter,USA,Digital,Standard,XBOX,2013,3,9,NonCasual,4807
25344,Hunter,USA,Digital,Standard,XBOX,2013,3,10,NonCasual,2844
25345,Hunter,USA,Digital,Standard,XBOX,2013,3,11,NonCasual,1273
25346,Hunter,USA,Digital,Standard,PC,2013,3,0,NonCasual,85125
25347,Hunter,USA,Digital,Standard,PC,2013,3,1,NonCasual,55958
25348,Hunter,USA,Digital,Standard,PC,2013,3,2,NonCasual,43281
25349,Hunter,USA,Digital,Standard,PC,2013,3,3,NonCasual,37316
25350,Hunter,USA,Digital,Standard,PC,2013,3,4,NonCasual,31214
25351,Hunter,USA,Digital,Standard,PC,2013,3,5,NonCasual,29404
25352,Hunter,USA,Digital,Standard,PC,2013,3,6,NonCasual,26533
25353,Hunter,USA,Digital,Standard,PC,2013,3,7,NonCasual,10687
25354,Hunter,USA,Digital,Standard,PC,2013,3,8,NonCasual,7178
25355,Hunter,USA,Digital,Standard,PC,2013,3,9,NonCasual,4310
25356,Hunter,USA,Digital,Standard,PC,2013,3,10,NonCasual,2842
25357,Hunter,USA,Digital,Standard,PC,2013,3,11,NonCasual,2239
25358,Hunter,USA,Digital,Standard,PC,2013,3,12,NonCasual,1638
25359,Hunter,USA,Digital,Standard,PC,2013,3,13,NonCasual,1496
25360,Hunter,USA,Digital,Standard,PC,2013,3,14,NonCasual,1317
25361,Hunter,USA,Digital,Standard,PC,2013,3,15,NonCasual,1161
25362,Hunter,USA,Digital,Standard,PC,2013,3,16,NonCasual,997
25363,Hunter,USA,Digital,Standard,PC,2013,3,17,NonCasual,910
25364,Hunter,USA,Digital,Standard,PC,2013,3,18,NonCasual,807
25365,Hunter,USA,Digital,Standard,PC,2013,3,19,NonCasual,473
25366,Hunter,USA,Retail,Collector,PS,2013,3,0,NonCasual,605
25367,Hunter,USA,Retail,Collector,PS,2013,3,1,NonCasual,536
25368,Hunter,USA,Retail,Collector,PS,2013,3,2,NonCasual,584
25369,Hunter,USA,Retail,Collector,PS,2013,3,3,NonCasual,598
25370,Hunter,USA,Retail,Collector,PS,2013,3,4,NonCasual,611
25371,Hunter,USA,Retail,Collector,PS,2013,3,5,NonCasual,626
25372,Hunter,USA,Retail,Collector,PS,2013,3,6,NonCasual,640
25373,Hunter,USA,Retail,Collector,PS,2013,3,7,NonCasual,640
25374,Hunter,USA,Retail,Collector,PS,2013,3,8,NonCasual,640
25375,Hunter,USA,Retail,Collector,PS,2013,3,9,NonCasual,655
25376,Hunter,USA,Retail,Collector,PS,2013,3,10,NonCasual,664
25377,Hunter,USA,Retail,Collector,PS,2013,3,11,NonCasual,672
25378,Hunter,USA,Retail,Collector,PS,2013,3,12,NonCasual,672
25379,Hunter,USA,Retail,Collector,PS,2013,3,13,NonCasual,674
25380,Hunter,USA,Retail,Collector,PS,2013,3,14,NonCasual,682
25381,Hunter,USA,Retail,Collector,PS,2013,3,15,NonCasual,684
25382,Hunter,USA,Retail,Collector,PS,2013,3,16,NonCasual,690
25383,Hunter,USA,Retail,Collector,PS,2013,3,17,NonCasual,692
25384,Hunter,USA,Retail,Collector,PS,2013,3,18,NonCasual,695
25385,Hunter,USA,Retail,Collector,PS,2013,3,19,NonCasual,703
25386,Hunter,USA,Retail,Collector,PS,2013,3,20,NonCasual,706
25387,Hunter,USA,Retail,Collector,PS,2013,3,21,NonCasual,710
25388,Hunter,USA,Retail,Collector,PS,2013,3,22,NonCasual,716
25389,Hunter,USA,Retail,Collector,PS,2013,3,23,NonCasual,717
25390,Hunter,USA,Retail,Collector,PS,2013,3,24,NonCasual,721
25391,Hunter,USA,Retail,Collector,PS,2013,3,25,NonCasual,724
25392,Hunter,USA,Retail,Collector,PS,2013,3,26,NonCasual,733
25393,Hunter,USA,Retail,Collector,PS,2013,3,27,NonCasual,735
25394,Hunter,USA,Retail,Collector,PS,2013,3,28,NonCasual,735
25395,Hunter,USA,Retail,Collector,PS,2013,3,29,NonCasual,743
25396,Hunter,USA,Retail,Collector,PS,2013,3,30,NonCasual,739
25397,Hunter,USA,Retail,Collector,PS,2013,3,31,NonCasual,755
25398,Hunter,USA,Retail,Collector,PS,2013,3,32,NonCasual,759
25399,Hunter,USA,Retail,Collector,PS,2013,3,33,NonCasual,759
25400,Hunter,USA,Retail,Collector,PS,2013,3,34,NonCasual,767
25401,Hunter,USA,Retail,Collector,PS,2013,3,35,NonCasual,772
25402,Hunter,USA,Retail,Collector,PS,2013,3,36,NonCasual,781
25403,Hunter,USA,Retail,Collector,PS,2013,3,37,NonCasual,792
25404,Hunter,USA,Retail,Collector,PS,2013,3,38,NonCasual,343
25405,Hunter,USA,Retail,Collector,PS,2013,3,39,NonCasual,0
25406,Hunter,USA,Retail,Collector,XBOX,2013,3,0,NonCasual,3374
25407,Hunter,USA,Retail,Collector,XBOX,2013,3,1,NonCasual,3058
25408,Hunter,USA,Retail,Collector,XBOX,2013,3,2,NonCasual,2366
25409,Hunter,USA,Retail,Collector,XBOX,2013,3,3,NonCasual,2479
25410,Hunter,USA,Retail,Collector,XBOX,2013,3,4,NonCasual,2548
25411,Hunter,USA,Retail,Collector,XBOX,2013,3,5,NonCasual,2621
25412,Hunter,USA,Retail,Collector,XBOX,2013,3,6,NonCasual,2680
25413,Hunter,USA,Retail,Collector,XBOX,2013,3,7,NonCasual,2769
25414,Hunter,USA,Retail,Collector,XBOX,2013,3,8,NonCasual,2819
25415,Hunter,USA,Retail,Collector,XBOX,2013,3,9,NonCasual,2380
25416,Hunter,USA,Retail,Collector,XBOX,2013,3,10,NonCasual,2230
25417,Hunter,USA,Retail,Collector,XBOX,2013,3,11,NonCasual,2072
25418,Hunter,USA,Retail,Collector,XBOX,2013,3,12,NonCasual,1950
25419,Hunter,USA,Retail,Collector,XBOX,2013,3,13,NonCasual,1656
25420,Hunter,USA,Retail,Collector,XBOX,2013,3,14,NonCasual,1485
25421,Hunter,USA,Retail,Collector,XBOX,2013,3,15,NonCasual,1489
25422,Hunter,USA,Retail,Collector,XBOX,2013,3,16,NonCasual,1498
25423,Hunter,USA,Retail,Collector,XBOX,2013,3,17,NonCasual,1500
25424,Hunter,USA,Retail,Collector,XBOX,2013,3,18,NonCasual,1492
25425,Hunter,USA,Retail,Collector,XBOX,2013,3,19,NonCasual,1504
25426,Hunter,USA,Retail,Collector,XBOX,2013,3,20,NonCasual,1516
25427,Hunter,USA,Retail,Collector,XBOX,2013,3,21,NonCasual,1531
25428,Hunter,USA,Retail,Collector,XBOX,2013,3,22,NonCasual,1541
25429,Hunter,USA,Retail,Collector,XBOX,2013,3,23,NonCasual,1542
25430,Hunter,USA,Retail,Collector,XBOX,2013,3,24,NonCasual,1557
25431,Hunter,USA,Retail,Collector,XBOX,2013,3,25,NonCasual,1575
25432,Hunter,USA,Retail,Collector,XBOX,2013,3,26,NonCasual,1592
25433,Hunter,USA,Retail,Collector,XBOX,2013,3,27,NonCasual,1601
25434,Hunter,USA,Retail,Collector,XBOX,2013,3,28,NonCasual,1617
25435,Hunter,USA,Retail,Collector,XBOX,2013,3,29,NonCasual,1630
25436,Hunter,USA,Retail,Collector,XBOX,2013,3,30,NonCasual,1629
25437,Hunter,USA,Retail,Collector,XBOX,2013,3,31,NonCasual,1650
25438,Hunter,USA,Retail,Collector,XBOX,2013,3,32,NonCasual,1663
25439,Hunter,USA,Retail,Collector,XBOX,2013,3,33,NonCasual,1679
25440,Hunter,USA,Retail,Collector,XBOX,2013,3,34,NonCasual,1394
25441,Hunter,USA,Retail,Collector,XBOX,2013,3,35,NonCasual,1338
25442,Hunter,USA,Retail,Collector,XBOX,2013,3,36,NonCasual,1222
25443,Hunter,USA,Retail,Collector,XBOX,2013,3,37,NonCasual,1093
25444,Hunter,USA,Retail,Collector,XBOX,2013,3,38,NonCasual,246
25445,Hunter,USA,Retail,Collector,XBOX,2013,3,39,NonCasual,0
25446,Hunter,USA,Retail,Collector,PC,2013,3,0,NonCasual,495
25447,Hunter,USA,Retail,Collector,PC,2013,3,1,NonCasual,396
25448,Hunter,USA,Retail,Collector,PC,2013,3,2,NonCasual,442
25449,Hunter,USA,Retail,Collector,PC,2013,3,3,NonCasual,474
25450,Hunter,USA,Retail,Collector,PC,2013,3,4,NonCasual,482
25451,Hunter,USA,Retail,Collector,PC,2013,3,5,NonCasual,494
25452,Hunter,USA,Retail,Collector,PC,2013,3,6,NonCasual,507
25453,Hunter,USA,Retail,Collector,PC,2013,3,7,NonCasual,524
25454,Hunter,USA,Retail,Collector,PC,2013,3,8,NonCasual,530
25455,Hunter,USA,Retail,Collector,PC,2013,3,9,NonCasual,545
25456,Hunter,USA,Retail,Collector,PC,2013,3,10,NonCasual,552
25457,Hunter,USA,Retail,Collector,PC,2013,3,11,NonCasual,557
25458,Hunter,USA,Retail,Collector,PC,2013,3,12,NonCasual,536
25459,Hunter,USA,Retail,Collector,PC,2013,3,13,NonCasual,450
25460,Hunter,USA,Retail,Collector,PC,2013,3,14,NonCasual,422
25461,Hunter,USA,Retail,Collector,PC,2013,3,15,NonCasual,425
25462,Hunter,USA,Retail,Collector,PC,2013,3,16,NonCasual,426
25463,Hunter,USA,Retail,Collector,PC,2013,3,17,NonCasual,427
25464,Hunter,USA,Retail,Collector,PC,2013,3,18,NonCasual,426
25465,Hunter,USA,Retail,Collector,PC,2013,3,19,NonCasual,428
25466,Hunter,USA,Retail,Collector,PC,2013,3,20,NonCasual,433
25467,Hunter,USA,Retail,Collector,PC,2013,3,21,NonCasual,438
25468,Hunter,USA,Retail,Collector,PC,2013,3,22,NonCasual,442
25469,Hunter,USA,Retail,Collector,PC,2013,3,23,NonCasual,441
25470,Hunter,USA,Retail,Collector,PC,2013,3,24,NonCasual,443
25471,Hunter,USA,Retail,Collector,PC,2013,3,25,NonCasual,448
25472,Hunter,USA,Retail,Collector,PC,2013,3,26,NonCasual,452
25473,Hunter,USA,Retail,Collector,PC,2013,3,27,NonCasual,457
25474,Hunter,USA,Retail,Collector,PC,2013,3,28,NonCasual,460
25475,Hunter,USA,Retail,Collector,PC,2013,3,29,NonCasual,471
25476,Hunter,USA,Retail,Collector,PC,2013,3,30,NonCasual,462
25477,Hunter,USA,Retail,Collector,PC,2013,3,31,NonCasual,440
25478,Hunter,USA,Retail,Collector,PC,2013,3,32,NonCasual,438
25479,Hunter,USA,Retail,Collector,PC,2013,3,33,NonCasual,436
25480,Hunter,USA,Retail,Collector,PC,2013,3,34,NonCasual,411
25481,Hunter,USA,Retail,Collector,PC,2013,3,35,NonCasual,403
25482,Hunter,USA,Retail,Collector,PC,2013,3,36,NonCasual,365
25483,Hunter,USA,Retail,Collector,PC,2013,3,37,NonCasual,316
25484,Hunter,USA,Retail,Collector,PC,2013,3,38,NonCasual,84
25485,Hunter,USA,Retail,Collector,PC,2013,3,39,NonCasual,0
25486,Hunter,USA,Retail,Gold,PS,2013,3,0,NonCasual,71069
25487,Hunter,USA,Retail,Gold,PS,2013,3,1,NonCasual,70744
25488,Hunter,USA,Retail,Gold,PS,2013,3,2,NonCasual,70473
25489,Hunter,USA,Retail,Gold,PS,2013,3,3,NonCasual,61922
25490,Hunter,USA,Retail,Gold,PS,2013,3,4,NonCasual,55142
25491,Hunter,USA,Retail,Gold,PS,2013,3,5,NonCasual,49502
25492,Hunter,USA,Retail,Gold,PS,2013,3,6,NonCasual,43391
25493,Hunter,USA,Retail,Gold,PS,2013,3,7,NonCasual,30104
25494,Hunter,USA,Retail,Gold,PS,2013,3,8,NonCasual,22763
25495,Hunter,USA,Retail,Gold,PS,2013,3,9,NonCasual,17630
25496,Hunter,USA,Retail,Gold,PS,2013,3,10,NonCasual,15824
25497,Hunter,USA,Retail,Gold,PS,2013,3,11,NonCasual,14815
25498,Hunter,USA,Retail,Gold,PS,2013,3,12,NonCasual,13900
25499,Hunter,USA,Retail,Gold,PS,2013,3,13,NonCasual,13050
25500,Hunter,USA,Retail,Gold,PS,2013,3,14,NonCasual,12156
25501,Hunter,USA,Retail,Gold,PS,2013,3,15,NonCasual,11305
25502,Hunter,USA,Retail,Gold,PS,2013,3,16,NonCasual,10944
25503,Hunter,USA,Retail,Gold,PS,2013,3,17,NonCasual,10547
25504,Hunter,USA,Retail,Gold,PS,2013,3,18,NonCasual,10181
25505,Hunter,USA,Retail,Gold,PS,2013,3,19,NonCasual,9910
25506,Hunter,USA,Retail,Gold,PS,2013,3,20,NonCasual,9644
25507,Hunter,USA,Retail,Gold,PS,2013,3,21,NonCasual,9291
25508,Hunter,USA,Retail,Gold,PS,2013,3,22,NonCasual,9028
25509,Hunter,USA,Retail,Gold,PS,2013,3,23,NonCasual,8733
25510,Hunter,USA,Retail,Gold,PS,2013,3,24,NonCasual,8465
25511,Hunter,USA,Retail,Gold,PS,2013,3,25,NonCasual,8196
25512,Hunter,USA,Retail,Gold,PS,2013,3,26,NonCasual,7862
25513,Hunter,USA,Retail,Gold,PS,2013,3,27,NonCasual,7603
25514,Hunter,USA,Retail,Gold,PS,2013,3,28,NonCasual,7256
25515,Hunter,USA,Retail,Gold,PS,2013,3,29,NonCasual,6857
25516,Hunter,USA,Retail,Gold,PS,2013,3,30,NonCasual,6512
25517,Hunter,USA,Retail,Gold,PS,2013,3,31,NonCasual,6095
25518,Hunter,USA,Retail,Gold,PS,2013,3,32,NonCasual,5646
25519,Hunter,USA,Retail,Gold,PS,2013,3,33,NonCasual,5156
25520,Hunter,USA,Retail,Gold,PS,2013,3,34,NonCasual,4744
25521,Hunter,USA,Retail,Gold,PS,2013,3,35,NonCasual,4212
25522,Hunter,USA,Retail,Gold,PS,2013,3,36,NonCasual,3550
25523,Hunter,USA,Retail,Gold,PS,2013,3,37,NonCasual,2657
25524,Hunter,USA,Retail,Gold,PS,2013,3,38,NonCasual,1207
25525,Hunter,USA,Retail,Gold,PS,2013,3,39,NonCasual,0
25526,Hunter,USA,Retail,Gold,XBOX,2013,3,0,NonCasual,75713
25527,Hunter,USA,Retail,Gold,XBOX,2013,3,1,NonCasual,75450
25528,Hunter,USA,Retail,Gold,XBOX,2013,3,2,NonCasual,75933
25529,Hunter,USA,Retail,Gold,XBOX,2013,3,3,NonCasual,66201
25530,Hunter,USA,Retail,Gold,XBOX,2013,3,4,NonCasual,59615
25531,Hunter,USA,Retail,Gold,XBOX,2013,3,5,NonCasual,54493
25532,Hunter,USA,Retail,Gold,XBOX,2013,3,6,NonCasual,48839
25533,Hunter,USA,Retail,Gold,XBOX,2013,3,7,NonCasual,35453
25534,Hunter,USA,Retail,Gold,XBOX,2013,3,8,NonCasual,27341
25535,Hunter,USA,Retail,Gold,XBOX,2013,3,9,NonCasual,22325
25536,Hunter,USA,Retail,Gold,XBOX,2013,3,10,NonCasual,20649
25537,Hunter,USA,Retail,Gold,XBOX,2013,3,11,NonCasual,19346
25538,Hunter,USA,Retail,Gold,XBOX,2013,3,12,NonCasual,18598
25539,Hunter,USA,Retail,Gold,XBOX,2013,3,13,NonCasual,17576
25540,Hunter,USA,Retail,Gold,XBOX,2013,3,14,NonCasual,14887
25541,Hunter,USA,Retail,Gold,XBOX,2013,3,15,NonCasual,13541
25542,Hunter,USA,Retail,Gold,XBOX,2013,3,16,NonCasual,13009
25543,Hunter,USA,Retail,Gold,XBOX,2013,3,17,NonCasual,12551
25544,Hunter,USA,Retail,Gold,XBOX,2013,3,18,NonCasual,12125
25545,Hunter,USA,Retail,Gold,XBOX,2013,3,19,NonCasual,11737
25546,Hunter,USA,Retail,Gold,XBOX,2013,3,20,NonCasual,11358
25547,Hunter,USA,Retail,Gold,XBOX,2013,3,21,NonCasual,11011
25548,Hunter,USA,Retail,Gold,XBOX,2013,3,22,NonCasual,10751
25549,Hunter,USA,Retail,Gold,XBOX,2013,3,23,NonCasual,10449
25550,Hunter,USA,Retail,Gold,XBOX,2013,3,24,NonCasual,10152
25551,Hunter,USA,Retail,Gold,XBOX,2013,3,25,NonCasual,9844
25552,Hunter,USA,Retail,Gold,XBOX,2013,3,26,NonCasual,9525
25553,Hunter,USA,Retail,Gold,XBOX,2013,3,27,NonCasual,9170
25554,Hunter,USA,Retail,Gold,XBOX,2013,3,28,NonCasual,8733
25555,Hunter,USA,Retail,Gold,XBOX,2013,3,29,NonCasual,8276
25556,Hunter,USA,Retail,Gold,XBOX,2013,3,30,NonCasual,7833
25557,Hunter,USA,Retail,Gold,XBOX,2013,3,31,NonCasual,7319
25558,Hunter,USA,Retail,Gold,XBOX,2013,3,32,NonCasual,6800
25559,Hunter,USA,Retail,Gold,XBOX,2013,3,33,NonCasual,6195
25560,Hunter,USA,Retail,Gold,XBOX,2013,3,34,NonCasual,5770
25561,Hunter,USA,Retail,Gold,XBOX,2013,3,35,NonCasual,5077
25562,Hunter,USA,Retail,Gold,XBOX,2013,3,36,NonCasual,4171
25563,Hunter,USA,Retail,Gold,XBOX,2013,3,37,NonCasual,3092
25564,Hunter,USA,Retail,Gold,XBOX,2013,3,38,NonCasual,1403
25565,Hunter,USA,Retail,Gold,XBOX,2013,3,39,NonCasual,0
25566,Hunter,USA,Retail,Gold,PC,2013,3,0,NonCasual,5727
25567,Hunter,USA,Retail,Gold,PC,2013,3,1,NonCasual,5695
25568,Hunter,USA,Retail,Gold,PC,2013,3,2,NonCasual,5679
25569,Hunter,USA,Retail,Gold,PC,2013,3,3,NonCasual,4480
25570,Hunter,USA,Retail,Gold,PC,2013,3,4,NonCasual,4071
25571,Hunter,USA,Retail,Gold,PC,2013,3,5,NonCasual,3802
25572,Hunter,USA,Retail,Gold,PC,2013,3,6,NonCasual,3346
25573,Hunter,USA,Retail,Gold,PC,2013,3,7,NonCasual,2322
25574,Hunter,USA,Retail,Gold,PC,2013,3,8,NonCasual,1690
25575,Hunter,USA,Retail,Gold,PC,2013,3,9,NonCasual,1235
25576,Hunter,USA,Retail,Gold,PC,2013,3,10,NonCasual,1118
25577,Hunter,USA,Retail,Gold,PC,2013,3,11,NonCasual,1049
25578,Hunter,USA,Retail,Gold,PC,2013,3,12,NonCasual,1011
25579,Hunter,USA,Retail,Gold,PC,2013,3,13,NonCasual,964
25580,Hunter,USA,Retail,Gold,PC,2013,3,14,NonCasual,921
25581,Hunter,USA,Retail,Gold,PC,2013,3,15,NonCasual,842
25582,Hunter,USA,Retail,Gold,PC,2013,3,16,NonCasual,816
25583,Hunter,USA,Retail,Gold,PC,2013,3,17,NonCasual,760
25584,Hunter,USA,Retail,Gold,PC,2013,3,18,NonCasual,726
25585,Hunter,USA,Retail,Gold,PC,2013,3,19,NonCasual,724
25586,Hunter,USA,Retail,Gold,PC,2013,3,20,NonCasual,711
25587,Hunter,USA,Retail,Gold,PC,2013,3,21,NonCasual,617
25588,Hunter,USA,Retail,Gold,PC,2013,3,22,NonCasual,598
25589,Hunter,USA,Retail,Gold,PC,2013,3,23,NonCasual,571
25590,Hunter,USA,Retail,Gold,PC,2013,3,24,NonCasual,543
25591,Hunter,USA,Retail,Gold,PC,2013,3,25,NonCasual,526
25592,Hunter,USA,Retail,Gold,PC,2013,3,26,NonCasual,510
25593,Hunter,USA,Retail,Gold,PC,2013,3,27,NonCasual,498
25594,Hunter,USA,Retail,Gold,PC,2013,3,28,NonCasual,475
25595,Hunter,USA,Retail,Gold,PC,2013,3,29,NonCasual,441
25596,Hunter,USA,Retail,Gold,PC,2013,3,30,NonCasual,419
25597,Hunter,USA,Retail,Gold,PC,2013,3,31,NonCasual,398
25598,Hunter,USA,Retail,Gold,PC,2013,3,32,NonCasual,375
25599,Hunter,USA,Retail,Gold,PC,2013,3,33,NonCasual,355
25600,Hunter,USA,Retail,Gold,PC,2013,3,34,NonCasual,330
25601,Hunter,USA,Retail,Gold,PC,2013,3,35,NonCasual,303
25602,Hunter,USA,Retail,Gold,PC,2013,3,36,NonCasual,270
25603,Hunter,USA,Retail,Gold,PC,2013,3,37,NonCasual,209
25604,Hunter,USA,Retail,Gold,PC,2013,3,38,NonCasual,121
25605,Hunter,USA,Retail,Gold,PC,2013,3,39,NonCasual,0
25606,Hunter,USA,Retail,Standard,PS,2013,3,0,NonCasual,298159
25607,Hunter,USA,Retail,Standard,PS,2013,3,1,NonCasual,261264
25608,Hunter,USA,Retail,Standard,PS,2013,3,2,NonCasual,208346
25609,Hunter,USA,Retail,Standard,PS,2013,3,3,NonCasual,179986
25610,Hunter,USA,Retail,Standard,PS,2013,3,4,NonCasual,168875
25611,Hunter,USA,Retail,Standard,PS,2013,3,5,NonCasual,159575
25612,Hunter,USA,Retail,Standard,PS,2013,3,6,NonCasual,152537
25613,Hunter,USA,Retail,Standard,PS,2013,3,7,NonCasual,102340
25614,Hunter,USA,Retail,Standard,PS,2013,3,8,NonCasual,81092
25615,Hunter,USA,Retail,Standard,PS,2013,3,9,NonCasual,64649
25616,Hunter,USA,Retail,Standard,PS,2013,3,10,NonCasual,56576
25617,Hunter,USA,Retail,Standard,PS,2013,3,11,NonCasual,52664
25618,Hunter,USA,Retail,Standard,PS,2013,3,12,NonCasual,50489
25619,Hunter,USA,Retail,Standard,PS,2013,3,13,NonCasual,48594
25620,Hunter,USA,Retail,Standard,PS,2013,3,14,NonCasual,46599
25621,Hunter,USA,Retail,Standard,PS,2013,3,15,NonCasual,44179
25622,Hunter,USA,Retail,Standard,PS,2013,3,16,NonCasual,43297
25623,Hunter,USA,Retail,Standard,PS,2013,3,17,NonCasual,42513
25624,Hunter,USA,Retail,Standard,PS,2013,3,18,NonCasual,41819
25625,Hunter,USA,Retail,Standard,PS,2013,3,19,NonCasual,41451
25626,Hunter,USA,Retail,Standard,PS,2013,3,20,NonCasual,41104
25627,Hunter,USA,Retail,Standard,PS,2013,3,21,NonCasual,40689
25628,Hunter,USA,Retail,Standard,PS,2013,3,22,NonCasual,40316
25629,Hunter,USA,Retail,Standard,PS,2013,3,23,NonCasual,39648
25630,Hunter,USA,Retail,Standard,PS,2013,3,24,NonCasual,39326
25631,Hunter,USA,Retail,Standard,PS,2013,3,25,NonCasual,38968
25632,Hunter,USA,Retail,Standard,PS,2013,3,26,NonCasual,38644
25633,Hunter,USA,Retail,Standard,PS,2013,3,27,NonCasual,38337
25634,Hunter,USA,Retail,Standard,PS,2013,3,28,NonCasual,38020
25635,Hunter,USA,Retail,Standard,PS,2013,3,29,NonCasual,37519
25636,Hunter,USA,Retail,Standard,PS,2013,3,30,NonCasual,36868
25637,Hunter,USA,Retail,Standard,PS,2013,3,31,NonCasual,36348
25638,Hunter,USA,Retail,Standard,PS,2013,3,32,NonCasual,35796
25639,Hunter,USA,Retail,Standard,PS,2013,3,33,NonCasual,35237
25640,Hunter,USA,Retail,Standard,PS,2013,3,34,NonCasual,34733
25641,Hunter,USA,Retail,Standard,PS,2013,3,35,NonCasual,34121
25642,Hunter,USA,Retail,Standard,PS,2013,3,36,NonCasual,33223
25643,Hunter,USA,Retail,Standard,PS,2013,3,37,NonCasual,31966
25644,Hunter,USA,Retail,Standard,PS,2013,3,38,NonCasual,30025
25645,Hunter,USA,Retail,Standard,PS,2013,3,39,NonCasual,27566
25646,Hunter,USA,Retail,Standard,PS,2013,3,40,NonCasual,27415
25647,Hunter,USA,Retail,Standard,PS,2013,3,41,NonCasual,27151
25648,Hunter,USA,Retail,Standard,PS,2013,3,42,NonCasual,27028
25649,Hunter,USA,Retail,Standard,PS,2013,3,43,NonCasual,26560
25650,Hunter,USA,Retail,Standard,PS,2013,3,44,NonCasual,26315
25651,Hunter,USA,Retail,Standard,PS,2013,3,45,NonCasual,26014
25652,Hunter,USA,Retail,Standard,PS,2013,3,46,NonCasual,25732
25653,Hunter,USA,Retail,Standard,PS,2013,3,47,NonCasual,24969
25654,Hunter,USA,Retail,Standard,PS,2013,3,48,NonCasual,24353
25655,Hunter,USA,Retail,Standard,PS,2013,3,49,NonCasual,23833
25656,Hunter,USA,Retail,Standard,PS,2013,3,50,NonCasual,23208
25657,Hunter,USA,Retail,Standard,PS,2013,3,51,NonCasual,22441
25658,Hunter,USA,Retail,Standard,PS,2013,3,52,NonCasual,21874
25659,Hunter,USA,Retail,Standard,PS,2013,3,53,NonCasual,21349
25660,Hunter,USA,Retail,Standard,PS,2013,3,54,NonCasual,20736
25661,Hunter,USA,Retail,Standard,PS,2013,3,55,NonCasual,20057
25662,Hunter,USA,Retail,Standard,PS,2013,3,56,NonCasual,19513
25663,Hunter,USA,Retail,Standard,PS,2013,3,57,NonCasual,18636
25664,Hunter,USA,Retail,Standard,PS,2013,3,58,NonCasual,18205
25665,Hunter,USA,Retail,Standard,PS,2013,3,59,NonCasual,17707
25666,Hunter,USA,Retail,Standard,PS,2013,3,60,NonCasual,17336
25667,Hunter,USA,Retail,Standard,PS,2013,3,61,NonCasual,16826
25668,Hunter,USA,Retail,Standard,PS,2013,3,62,NonCasual,16504
25669,Hunter,USA,Retail,Standard,PS,2013,3,63,NonCasual,15650
25670,Hunter,USA,Retail,Standard,PS,2013,3,64,NonCasual,15192
25671,Hunter,USA,Retail,Standard,PS,2013,3,65,NonCasual,14483
25672,Hunter,USA,Retail,Standard,PS,2013,3,66,NonCasual,13840
25673,Hunter,USA,Retail,Standard,PS,2013,3,67,NonCasual,13426
25674,Hunter,USA,Retail,Standard,PS,2013,3,68,NonCasual,12940
25675,Hunter,USA,Retail,Standard,PS,2013,3,69,NonCasual,12665
25676,Hunter,USA,Retail,Standard,PS,2013,3,70,NonCasual,12454
25677,Hunter,USA,Retail,Standard,PS,2013,3,71,NonCasual,11971
25678,Hunter,USA,Retail,Standard,PS,2013,3,72,NonCasual,11781
25679,Hunter,USA,Retail,Standard,PS,2013,3,73,NonCasual,11618
25680,Hunter,USA,Retail,Standard,PS,2013,3,74,NonCasual,11426
25681,Hunter,USA,Retail,Standard,PS,2013,3,75,NonCasual,11272
25682,Hunter,USA,Retail,Standard,PS,2013,3,76,NonCasual,11099
25683,Hunter,USA,Retail,Standard,PS,2013,3,77,NonCasual,10949
25684,Hunter,USA,Retail,Standard,PS,2013,3,78,NonCasual,10776
25685,Hunter,USA,Retail,Standard,PS,2013,3,79,NonCasual,10628
25686,Hunter,USA,Retail,Standard,PS,2013,3,80,NonCasual,10508
25687,Hunter,USA,Retail,Standard,PS,2013,3,81,NonCasual,10291
25688,Hunter,USA,Retail,Standard,PS,2013,3,82,NonCasual,10062
25689,Hunter,USA,Retail,Standard,PS,2013,3,83,NonCasual,9876
