,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
23518,VRO 1,USA,Retail,Standard,PS,2014,5,4,NonCasual,5171
23519,VRO 1,USA,Retail,Standard,PS,2014,5,5,NonCasual,4809
23520,VRO 1,USA,Retail,Standard,PS,2014,5,6,NonCasual,4484
23521,VRO 1,USA,Retail,Standard,PS,2014,5,7,NonCasual,4353
23522,VRO 1,USA,Retail,Standard,PS,2014,5,8,NonCasual,4232
23523,VRO 1,USA,Retail,Standard,PS,2014,5,9,NonCasual,4104
23524,VRO 1,USA,Retail,Standard,PS,2014,5,10,NonCasual,4008
23525,VRO 1,USA,Retail,Standard,PS,2014,5,11,NonCasual,3898
23526,VRO 1,USA,Retail,Standard,PS,2014,5,12,NonCasual,3752
23527,VRO 1,USA,Retail,Standard,PS,2014,5,13,NonCasual,3629
23528,VRO 1,USA,Retail,Standard,PS,2014,5,14,NonCasual,3534
23529,VRO 1,USA,Retail,Standard,PS,2014,5,15,NonCasual,3464
23530,VRO 1,USA,Retail,Standard,PS,2014,5,16,NonCasual,3383
23531,VRO 1,USA,Retail,Standard,PS,2014,5,17,NonCasual,3251
23532,VRO 1,USA,Retail,Standard,PS,2014,5,18,NonCasual,3123
23533,VRO 1,USA,Retail,Standard,PS,2014,5,19,NonCasual,2981
23534,VRO 1,USA,Retail,Standard,PS,2014,5,20,NonCasual,2933
23535,VRO 1,USA,Retail,Standard,PS,2014,5,21,NonCasual,2841
23536,VRO 1,USA,Retail,Standard,PS,2014,5,22,NonCasual,2741
23537,VRO 1,USA,Retail,Standard,PS,2014,5,23,NonCasual,2596
23538,VRO 1,USA,Retail,Standard,PS,2014,5,24,NonCasual,2558
23539,VRO 1,USA,Retail,Standard,PS,2014,5,25,NonCasual,2426
23540,VRO 1,USA,Retail,Standard,PS,2014,5,26,NonCasual,2332
23541,VRO 1,USA,Retail,Standard,PS,2014,5,27,NonCasual,2209
23542,VRO 1,USA,Retail,Standard,PS,2014,5,28,NonCasual,2012
23543,VRO 1,USA,Retail,Standard,PS,2014,5,29,NonCasual,1907
23544,VRO 1,USA,Retail,Standard,PS,2014,5,30,NonCasual,1789
23545,VRO 1,USA,Retail,Standard,PS,2014,5,31,NonCasual,1697
23546,VRO 1,USA,Retail,Standard,PS,2014,5,32,NonCasual,1593
23547,VRO 1,USA,Retail,Standard,PS,2014,5,33,NonCasual,1269
23548,VRO 1,USA,Retail,Standard,PS,2014,5,34,NonCasual,823
23549,VRO 1,USA,Retail,Standard,PS,2014,5,35,NonCasual,719
23550,VRO 1,USA,Retail,Standard,PS,2014,5,36,NonCasual,619
23551,VRO 1,USA,Retail,Standard,PS,2014,5,37,NonCasual,531
23552,VRO 1,USA,Retail,Standard,PS,2014,5,38,NonCasual,403
23553,VRO 1,USA,Retail,Standard,PS,2014,5,39,NonCasual,378
23554,VRO 1,USA,Retail,Standard,PS,2014,5,40,NonCasual,244
23555,VRO 1,USA,Retail,Standard,PS,2014,5,41,NonCasual,96
23693,Wimbeldon,USA,Digital,Standard,PS,2013,12,0,Casual,977
23694,Wimbeldon,USA,Digital,Standard,PS,2013,12,1,Casual,977
23695,Wimbeldon,USA,Digital,Standard,PS,2013,12,2,Casual,441
23696,Wimbeldon,USA,Digital,Standard,PS,2013,12,3,Casual,190
23697,Wimbeldon,USA,Digital,Standard,PS,2013,12,4,Casual,0
23698,Wimbeldon,USA,Digital,Standard,PS,2013,12,5,Casual,0
23699,Wimbeldon,USA,Digital,Standard,PS,2013,12,6,Casual,0
23700,Wimbeldon,USA,Digital,Standard,PS,2013,12,7,Casual,0
23701,Wimbeldon,USA,Digital,Standard,PS,2013,12,8,Casual,1
23702,Wimbeldon,USA,Digital,Standard,PS,2014,12,0,Casual,306
23703,Wimbeldon,USA,Digital,Standard,PS,2014,12,1,Casual,97
23704,Wimbeldon,USA,Digital,Standard,PS,2014,12,2,Casual,50
23705,Wimbeldon,USA,Digital,Standard,PS,2014,12,3,Casual,36
23706,Wimbeldon,USA,Digital,Standard,PS,2014,12,4,Casual,28
23707,Wimbeldon,USA,Digital,Standard,PS,2014,12,5,Casual,23
23708,Wimbeldon,USA,Digital,Standard,PS,2014,12,6,Casual,14
23709,Wimbeldon,USA,Digital,Standard,PS,2014,12,7,Casual,8
23710,Wimbeldon,USA,Digital,Standard,PS,2014,12,8,Casual,0
23711,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,0,Casual,1385
23712,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,1,Casual,1385
23713,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,2,Casual,782
23714,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,3,Casual,277
23715,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,4,Casual,1
23716,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,5,Casual,1
23717,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,6,Casual,1
23718,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,7,Casual,1
23719,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,8,Casual,0
23720,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,9,Casual,0
23721,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,10,Casual,0
23722,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,11,Casual,0
23723,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,12,Casual,0
23724,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,13,Casual,0
23725,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,14,Casual,0
23726,Wimbeldon,USA,Digital,Standard,XBOX,2013,12,17,Casual,0
23727,Wimbeldon,USA,Digital,Standard,XBOX,2014,12,0,Casual,293
23728,Wimbeldon,USA,Digital,Standard,XBOX,2014,12,1,Casual,44
23729,Wimbeldon,USA,Digital,Standard,XBOX,2014,12,2,Casual,21
23730,Wimbeldon,USA,Digital,Standard,XBOX,2014,12,3,Casual,19
23731,Wimbeldon,USA,Digital,Standard,XBOX,2014,12,4,Casual,17
23732,Wimbeldon,USA,Digital,Standard,XBOX,2014,12,5,Casual,11
23733,Wimbeldon,USA,Digital,Standard,XBOX,2014,12,6,Casual,7
23734,Wimbeldon,USA,Digital,Standard,XBOX,2014,12,7,Casual,4
23735,Wimbeldon,USA,Digital,Standard,XBOX,2014,12,8,Casual,1
23736,Wimbeldon,USA,Digital,Standard,PC,2013,12,0,Casual,441
23737,Wimbeldon,USA,Digital,Standard,PC,2013,12,1,Casual,441
23738,Wimbeldon,USA,Digital,Standard,PC,2013,12,2,Casual,210
23739,Wimbeldon,USA,Digital,Standard,PC,2013,12,3,Casual,131
23740,Wimbeldon,USA,Digital,Standard,PC,2013,12,4,Casual,98
23741,Wimbeldon,USA,Digital,Standard,PC,2013,12,5,Casual,90
23742,Wimbeldon,USA,Digital,Standard,PC,2013,12,6,Casual,86
23743,Wimbeldon,USA,Digital,Standard,PC,2013,12,7,Casual,86
23744,Wimbeldon,USA,Digital,Standard,PC,2013,12,8,Casual,77
23745,Wimbeldon,USA,Digital,Standard,PC,2014,12,0,Casual,58
23746,Wimbeldon,USA,Digital,Standard,PC,2014,12,1,Casual,25
23747,Wimbeldon,USA,Digital,Standard,PC,2014,12,2,Casual,12
23748,Wimbeldon,USA,Digital,Standard,PC,2014,12,3,Casual,11
23749,Wimbeldon,USA,Digital,Standard,PC,2014,12,4,Casual,10
23750,Wimbeldon,USA,Digital,Standard,PC,2014,12,5,Casual,4
23799,Wimbeldon,USA,Retail,Standard,PS,2013,12,0,Casual,4524
23800,Wimbeldon,USA,Retail,Standard,PS,2013,12,1,Casual,4124
23801,Wimbeldon,USA,Retail,Standard,PS,2013,12,2,Casual,1993
23802,Wimbeldon,USA,Retail,Standard,PS,2013,12,3,Casual,1472
23803,Wimbeldon,USA,Retail,Standard,PS,2013,12,4,Casual,1213
23804,Wimbeldon,USA,Retail,Standard,PS,2013,12,5,Casual,1095
23805,Wimbeldon,USA,Retail,Standard,PS,2013,12,6,Casual,996
23806,Wimbeldon,USA,Retail,Standard,PS,2013,12,7,Casual,942
23807,Wimbeldon,USA,Retail,Standard,PS,2013,12,8,Casual,894
23808,Wimbeldon,USA,Retail,Standard,PS,2013,12,9,Casual,847
23809,Wimbeldon,USA,Retail,Standard,PS,2013,12,10,Casual,812
23810,Wimbeldon,USA,Retail,Standard,PS,2013,12,11,Casual,781
23811,Wimbeldon,USA,Retail,Standard,PS,2013,12,12,Casual,736
23812,Wimbeldon,USA,Retail,Standard,PS,2013,12,13,Casual,734
23813,Wimbeldon,USA,Retail,Standard,PS,2013,12,14,Casual,656
23814,Wimbeldon,USA,Retail,Standard,PS,2013,12,15,Casual,637
23815,Wimbeldon,USA,Retail,Standard,PS,2013,12,16,Casual,590
23816,Wimbeldon,USA,Retail,Standard,PS,2013,12,17,Casual,553
23817,Wimbeldon,USA,Retail,Standard,PS,2013,12,18,Casual,527
23818,Wimbeldon,USA,Retail,Standard,PS,2013,12,19,Casual,510
23819,Wimbeldon,USA,Retail,Standard,PS,2013,12,20,Casual,497
23820,Wimbeldon,USA,Retail,Standard,PS,2013,12,21,Casual,473
23821,Wimbeldon,USA,Retail,Standard,PS,2013,12,22,Casual,428
23822,Wimbeldon,USA,Retail,Standard,PS,2013,12,23,Casual,381
23823,Wimbeldon,USA,Retail,Standard,PS,2013,12,24,Casual,276
23824,Wimbeldon,USA,Retail,Standard,PS,2014,12,0,Casual,183
23825,Wimbeldon,USA,Retail,Standard,PS,2014,12,1,Casual,183
23826,Wimbeldon,USA,Retail,Standard,PS,2014,12,2,Casual,112
23827,Wimbeldon,USA,Retail,Standard,PS,2014,12,3,Casual,73
23828,Wimbeldon,USA,Retail,Standard,PS,2014,12,4,Casual,31
23829,Wimbeldon,USA,Retail,Standard,PS,2014,12,5,Casual,20
23830,Wimbeldon,USA,Retail,Standard,PS,2014,12,6,Casual,10
23831,Wimbeldon,USA,Retail,Standard,PS,2014,12,7,Casual,7
23832,Wimbeldon,USA,Retail,Standard,PS,2014,12,8,Casual,1
23833,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,0,Casual,3990
23834,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,1,Casual,3480
23835,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,2,Casual,1482
23836,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,3,Casual,1057
23837,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,4,Casual,867
23838,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,5,Casual,779
23839,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,6,Casual,710
23840,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,7,Casual,672
23841,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,8,Casual,640
23842,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,9,Casual,595
23843,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,10,Casual,543
23844,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,11,Casual,520
23845,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,12,Casual,493
23846,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,13,Casual,531
23847,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,14,Casual,452
23848,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,15,Casual,413
23849,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,16,Casual,393
23850,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,17,Casual,376
23851,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,18,Casual,355
23852,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,19,Casual,343
23853,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,20,Casual,327
23854,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,21,Casual,301
23855,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,22,Casual,277
23856,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,23,Casual,239
23857,Wimbeldon,USA,Retail,Standard,XBOX,2013,12,24,Casual,168
23858,Wimbeldon,USA,Retail,Standard,XBOX,2014,12,0,Casual,350
23859,Wimbeldon,USA,Retail,Standard,XBOX,2014,12,1,Casual,350
23860,Wimbeldon,USA,Retail,Standard,XBOX,2014,12,2,Casual,198
23861,Wimbeldon,USA,Retail,Standard,XBOX,2014,12,3,Casual,107
23862,Wimbeldon,USA,Retail,Standard,XBOX,2014,12,4,Casual,33
23863,Wimbeldon,USA,Retail,Standard,XBOX,2014,12,5,Casual,17
23864,Wimbeldon,USA,Retail,Standard,XBOX,2014,12,6,Casual,11
23865,Wimbeldon,USA,Retail,Standard,XBOX,2014,12,7,Casual,8
23866,Wimbeldon,USA,Retail,Standard,XBOX,2014,12,8,Casual,0
23867,Wimbeldon,USA,Retail,Standard,PC,2013,12,0,Casual,30
23868,Wimbeldon,USA,Retail,Standard,PC,2013,12,1,Casual,29
23869,Wimbeldon,USA,Retail,Standard,PC,2013,12,2,Casual,30
23870,Wimbeldon,USA,Retail,Standard,PC,2013,12,3,Casual,31
23871,Wimbeldon,USA,Retail,Standard,PC,2013,12,4,Casual,32
23872,Wimbeldon,USA,Retail,Standard,PC,2013,12,5,Casual,29
23873,Wimbeldon,USA,Retail,Standard,PC,2013,12,6,Casual,29
23874,Wimbeldon,USA,Retail,Standard,PC,2013,12,7,Casual,25
23875,Wimbeldon,USA,Retail,Standard,PC,2013,12,8,Casual,24
23876,Wimbeldon,USA,Retail,Standard,PC,2013,12,9,Casual,21
23877,Wimbeldon,USA,Retail,Standard,PC,2013,12,10,Casual,19
23878,Wimbeldon,USA,Retail,Standard,PC,2013,12,11,Casual,19
23879,Wimbeldon,USA,Retail,Standard,PC,2013,12,12,Casual,18
23880,Wimbeldon,USA,Retail,Standard,PC,2013,12,13,Casual,28
23881,Wimbeldon,USA,Retail,Standard,PC,2013,12,14,Casual,19
23882,Wimbeldon,USA,Retail,Standard,PC,2013,12,15,Casual,19
23883,Wimbeldon,USA,Retail,Standard,PC,2013,12,16,Casual,20
23884,Wimbeldon,USA,Retail,Standard,PC,2013,12,17,Casual,21
23885,Wimbeldon,USA,Retail,Standard,PC,2013,12,18,Casual,18
23886,Wimbeldon,USA,Retail,Standard,PC,2013,12,19,Casual,17
23887,Wimbeldon,USA,Retail,Standard,PC,2013,12,20,Casual,18
23888,Wimbeldon,USA,Retail,Standard,PC,2013,12,21,Casual,18
23889,Wimbeldon,USA,Retail,Standard,PC,2013,12,22,Casual,18
23890,Wimbeldon,USA,Retail,Standard,PC,2013,12,23,Casual,14
23891,Wimbeldon,USA,Retail,Standard,PC,2013,12,24,Casual,11
24294,Cold,USA,Retail,Standard,PS,2014,4,0,NonCasual,618
24295,Cold,USA,Retail,Standard,PS,2014,4,1,NonCasual,592
24296,Cold,USA,Retail,Standard,PS,2014,4,2,NonCasual,496
24297,Cold,USA,Retail,Standard,PS,2014,4,3,NonCasual,411
24298,Cold,USA,Retail,Standard,PS,2014,4,4,NonCasual,345
24299,Cold,USA,Retail,Standard,PS,2014,4,5,NonCasual,287
24300,Cold,USA,Retail,Standard,PS,2014,4,6,NonCasual,221
24301,Cold,USA,Retail,Standard,PS,2014,4,7,NonCasual,155
24302,Cold,USA,Retail,Standard,XBOX,2014,4,0,NonCasual,272
24303,Cold,USA,Retail,Standard,XBOX,2014,4,1,NonCasual,266
24304,Cold,USA,Retail,Standard,XBOX,2014,4,2,NonCasual,208
24305,Cold,USA,Retail,Standard,XBOX,2014,4,3,NonCasual,186
24306,Cold,USA,Retail,Standard,XBOX,2014,4,4,NonCasual,145
24307,Cold,USA,Retail,Standard,XBOX,2014,4,5,NonCasual,123
24308,Cold,USA,Retail,Standard,XBOX,2014,4,6,NonCasual,92
24309,Cold,USA,Retail,Standard,XBOX,2014,4,7,NonCasual,58
24310,Cold,USA,Retail,Standard,PC,2014,4,0,NonCasual,303
24311,Cold,USA,Retail,Standard,PC,2014,4,1,NonCasual,275
24312,Cold,USA,Retail,Standard,PC,2014,4,2,NonCasual,211
24313,Cold,USA,Retail,Standard,PC,2014,4,3,NonCasual,177
24314,Cold,USA,Retail,Standard,PC,2014,4,4,NonCasual,132
24315,Cold,USA,Retail,Standard,PC,2014,4,5,NonCasual,99
24316,Cold,USA,Retail,Standard,PC,2014,4,6,NonCasual,70
24317,Cold,USA,Retail,Standard,PC,2014,4,7,NonCasual,53
24368,Cars,USA,Digital,Standard,PS,2011,12,0,NonCasual,6163
24369,Cars,USA,Digital,Standard,PS,2011,12,1,NonCasual,3725
24370,Cars,USA,Digital,Standard,PS,2011,12,2,NonCasual,1730
24371,Cars,USA,Digital,Standard,PS,2011,12,3,NonCasual,1343
24372,Cars,USA,Digital,Standard,PS,2011,12,4,NonCasual,977
24373,Cars,USA,Digital,Standard,PS,2011,12,5,NonCasual,655
24374,Cars,USA,Digital,Standard,PS,2011,12,6,NonCasual,381
24375,Cars,USA,Digital,Standard,PS,2011,12,7,NonCasual,0
24376,Cars,USA,Digital,Standard,PS,2011,12,8,NonCasual,0
24377,Cars,USA,Digital,Standard,PS,2011,12,9,NonCasual,0
24383,Cars,USA,Digital,Standard,PC,2011,12,0,NonCasual,5478
24384,Cars,USA,Digital,Standard,PC,2011,12,1,NonCasual,4447
24385,Cars,USA,Digital,Standard,PC,2011,12,2,NonCasual,3512
24386,Cars,USA,Digital,Standard,PC,2011,12,3,NonCasual,3359
24387,Cars,USA,Digital,Standard,PC,2011,12,4,NonCasual,3260
24388,Cars,USA,Digital,Standard,PC,2011,12,5,NonCasual,3175
24389,Cars,USA,Digital,Standard,PC,2011,12,6,NonCasual,3108
24390,Cars,USA,Digital,Standard,PC,2011,12,7,NonCasual,3062
24391,Cars,USA,Digital,Standard,PC,2011,12,8,NonCasual,3018
24392,Cars,USA,Digital,Standard,PC,2011,12,9,NonCasual,2979
24393,Cars,USA,Digital,Standard,PC,2011,12,10,NonCasual,2924
24394,Cars,USA,Digital,Standard,PC,2011,12,11,NonCasual,2888
24395,Cars,USA,Digital,Standard,PC,2011,12,12,NonCasual,2840
24396,Cars,USA,Digital,Standard,PC,2011,12,13,NonCasual,2784
24397,Cars,USA,Digital,Standard,PC,2011,12,14,NonCasual,2673
24398,Cars,USA,Digital,Standard,PC,2011,12,15,NonCasual,1544
24399,Cars,USA,Digital,Standard,PC,2011,12,16,NonCasual,325
24432,Cars,USA,Retail,Standard,PS,2011,12,0,NonCasual,46841
24433,Cars,USA,Retail,Standard,PS,2011,12,1,NonCasual,44322
24434,Cars,USA,Retail,Standard,PS,2011,12,2,NonCasual,40326
24435,Cars,USA,Retail,Standard,PS,2011,12,3,NonCasual,37827
24436,Cars,USA,Retail,Standard,PS,2011,12,4,NonCasual,36377
24437,Cars,USA,Retail,Standard,PS,2011,12,5,NonCasual,33780
24438,Cars,USA,Retail,Standard,PS,2011,12,6,NonCasual,32175
24439,Cars,USA,Retail,Standard,PS,2011,12,7,NonCasual,31174
24440,Cars,USA,Retail,Standard,PS,2011,12,8,NonCasual,30281
24441,Cars,USA,Retail,Standard,PS,2011,12,9,NonCasual,28686
24442,Cars,USA,Retail,Standard,PS,2011,12,10,NonCasual,26590
24443,Cars,USA,Retail,Standard,PS,2011,12,11,NonCasual,25146
24444,Cars,USA,Retail,Standard,PS,2011,12,12,NonCasual,24289
24445,Cars,USA,Retail,Standard,PS,2011,12,13,NonCasual,23525
24446,Cars,USA,Retail,Standard,PS,2011,12,14,NonCasual,22888
24447,Cars,USA,Retail,Standard,PS,2011,12,15,NonCasual,21966
24448,Cars,USA,Retail,Standard,PS,2011,12,16,NonCasual,21236
24449,Cars,USA,Retail,Standard,PS,2011,12,17,NonCasual,20537
24450,Cars,USA,Retail,Standard,PS,2011,12,18,NonCasual,20037
24451,Cars,USA,Retail,Standard,PS,2011,12,19,NonCasual,19371
24452,Cars,USA,Retail,Standard,PS,2011,12,20,NonCasual,18568
24453,Cars,USA,Retail,Standard,PS,2011,12,21,NonCasual,18006
24454,Cars,USA,Retail,Standard,PS,2011,12,22,NonCasual,17483
24455,Cars,USA,Retail,Standard,PS,2011,12,23,NonCasual,16995
24456,Cars,USA,Retail,Standard,PS,2011,12,24,NonCasual,16466
24457,Cars,USA,Retail,Standard,PS,2011,12,25,NonCasual,15792
24458,Cars,USA,Retail,Standard,PS,2011,12,26,NonCasual,14893
24459,Cars,USA,Retail,Standard,PS,2011,12,27,NonCasual,14403
24460,Cars,USA,Retail,Standard,PS,2011,12,28,NonCasual,13800
24461,Cars,USA,Retail,Standard,PS,2011,12,29,NonCasual,13471
24462,Cars,USA,Retail,Standard,PS,2011,12,30,NonCasual,13080
24463,Cars,USA,Retail,Standard,PS,2011,12,31,NonCasual,12514
24464,Cars,USA,Retail,Standard,PS,2011,12,32,NonCasual,12010
24465,Cars,USA,Retail,Standard,PS,2011,12,33,NonCasual,11394
24466,Cars,USA,Retail,Standard,PS,2011,12,34,NonCasual,11405
24467,Cars,USA,Retail,Standard,PS,2011,12,35,NonCasual,10625
24468,Cars,USA,Retail,Standard,PS,2011,12,36,NonCasual,10218
24469,Cars,USA,Retail,Standard,PS,2011,12,37,NonCasual,9842
24470,Cars,USA,Retail,Standard,PS,2011,12,38,NonCasual,9381
24471,Cars,USA,Retail,Standard,PS,2011,12,39,NonCasual,8749
24472,Cars,USA,Retail,Standard,PS,2011,12,40,NonCasual,8283
24473,Cars,USA,Retail,Standard,PS,2011,12,41,NonCasual,7927
24474,Cars,USA,Retail,Standard,PS,2011,12,42,NonCasual,7597
24475,Cars,USA,Retail,Standard,PS,2011,12,43,NonCasual,7212
24476,Cars,USA,Retail,Standard,PS,2011,12,44,NonCasual,6917
24477,Cars,USA,Retail,Standard,PS,2011,12,45,NonCasual,6629
24478,Cars,USA,Retail,Standard,PS,2011,12,46,NonCasual,6356
24479,Cars,USA,Retail,Standard,PS,2011,12,47,NonCasual,6112
24480,Cars,USA,Retail,Standard,PS,2011,12,48,NonCasual,5871
24481,Cars,USA,Retail,Standard,PS,2011,12,49,NonCasual,5596
24482,Cars,USA,Retail,Standard,PS,2011,12,50,NonCasual,5236
24483,Cars,USA,Retail,Standard,PS,2011,12,51,NonCasual,5069
24484,Cars,USA,Retail,Standard,PS,2011,12,52,NonCasual,4869
24485,Cars,USA,Retail,Standard,PS,2011,12,53,NonCasual,4710
24486,Cars,USA,Retail,Standard,PS,2011,12,54,NonCasual,4540
24487,Cars,USA,Retail,Standard,PS,2011,12,55,NonCasual,4325
24488,Cars,USA,Retail,Standard,PS,2011,12,56,NonCasual,4114
24489,Cars,USA,Retail,Standard,PS,2011,12,57,NonCasual,3495
24490,Cars,USA,Retail,Standard,PS,2011,12,58,NonCasual,3897
24491,Cars,USA,Retail,Standard,PS,2011,12,59,NonCasual,3829
24492,Cars,USA,Retail,Standard,PS,2011,12,60,NonCasual,3797
24493,Cars,USA,Retail,Standard,PS,2011,12,61,NonCasual,3604
24494,Cars,USA,Retail,Standard,PS,2011,12,62,NonCasual,3500
24495,Cars,USA,Retail,Standard,PS,2011,12,63,NonCasual,3381
24496,Cars,USA,Retail,Standard,PS,2011,12,64,NonCasual,3182
24497,Cars,USA,Retail,Standard,PS,2011,12,65,NonCasual,3012
24498,Cars,USA,Retail,Standard,PS,2011,12,66,NonCasual,2846
24499,Cars,USA,Retail,Standard,PS,2011,12,67,NonCasual,2541
24500,Cars,USA,Retail,Standard,PS,2011,12,68,NonCasual,2294
24501,Cars,USA,Retail,Standard,PS,2011,12,69,NonCasual,2057
24502,Cars,USA,Retail,Standard,PS,2011,12,70,NonCasual,1734
24503,Cars,USA,Retail,Standard,PS,2011,12,71,NonCasual,1360
24504,Cars,USA,Retail,Standard,PS,2011,12,72,NonCasual,1027
24505,Cars,USA,Retail,Standard,PS,2011,12,73,NonCasual,750
24506,Cars,USA,Retail,Standard,PS,2011,12,74,NonCasual,398
24507,Cars,USA,Retail,Standard,PS,2011,12,75,NonCasual,91
24584,Cars,USA,Retail,Standard,XBOX,2011,12,0,NonCasual,3389
24585,Cars,USA,Retail,Standard,XBOX,2011,12,1,NonCasual,3031
24586,Cars,USA,Retail,Standard,XBOX,2011,12,2,NonCasual,2417
24587,Cars,USA,Retail,Standard,XBOX,2011,12,3,NonCasual,2104
24588,Cars,USA,Retail,Standard,XBOX,2011,12,4,NonCasual,1868
24589,Cars,USA,Retail,Standard,XBOX,2011,12,5,NonCasual,1678
24590,Cars,USA,Retail,Standard,XBOX,2011,12,6,NonCasual,1551
24591,Cars,USA,Retail,Standard,XBOX,2011,12,7,NonCasual,1444
24592,Cars,USA,Retail,Standard,XBOX,2011,12,8,NonCasual,1308
24593,Cars,USA,Retail,Standard,XBOX,2011,12,9,NonCasual,1086
24594,Cars,USA,Retail,Standard,XBOX,2011,12,10,NonCasual,744
24595,Cars,USA,Retail,Standard,XBOX,2011,12,11,NonCasual,532
24596,Cars,USA,Retail,Standard,XBOX,2011,12,12,NonCasual,392
24597,Cars,USA,Retail,Standard,XBOX,2011,12,13,NonCasual,295
24598,Cars,USA,Retail,Standard,XBOX,2011,12,14,NonCasual,195
24599,Cars,USA,Retail,Standard,XBOX,2011,12,15,NonCasual,99
24600,Cars,USA,Retail,Standard,PC,2011,12,0,NonCasual,714
24601,Cars,USA,Retail,Standard,PC,2011,12,1,NonCasual,669
24602,Cars,USA,Retail,Standard,PC,2011,12,2,NonCasual,614
24603,Cars,USA,Retail,Standard,PC,2011,12,3,NonCasual,594
24604,Cars,USA,Retail,Standard,PC,2011,12,4,NonCasual,573
24605,Cars,USA,Retail,Standard,PC,2011,12,5,NonCasual,554
24606,Cars,USA,Retail,Standard,PC,2011,12,6,NonCasual,541
24607,Cars,USA,Retail,Standard,PC,2011,12,7,NonCasual,526
24608,Cars,USA,Retail,Standard,PC,2011,12,8,NonCasual,519
24609,Cars,USA,Retail,Standard,PC,2011,12,9,NonCasual,504
24610,Cars,USA,Retail,Standard,PC,2011,12,10,NonCasual,480
24611,Cars,USA,Retail,Standard,PC,2011,12,11,NonCasual,457
24612,Cars,USA,Retail,Standard,PC,2011,12,12,NonCasual,440
24613,Cars,USA,Retail,Standard,PC,2011,12,13,NonCasual,410
24614,Cars,USA,Retail,Standard,PC,2011,12,14,NonCasual,402
24615,Cars,USA,Retail,Standard,PC,2011,12,15,NonCasual,349
24616,Cars,USA,Retail,Standard,PC,2011,12,16,NonCasual,341
24617,Cars,USA,Retail,Standard,PC,2011,12,17,NonCasual,318
24618,Cars,USA,Retail,Standard,PC,2011,12,18,NonCasual,300
24619,Cars,USA,Retail,Standard,PC,2011,12,19,NonCasual,272
24620,Cars,USA,Retail,Standard,PC,2011,12,20,NonCasual,210
24621,Cars,USA,Retail,Standard,PC,2011,12,21,NonCasual,188
24622,Cars,USA,Retail,Standard,PC,2011,12,22,NonCasual,178
24623,Cars,USA,Retail,Standard,PC,2011,12,23,NonCasual,165
24624,Cars,USA,Retail,Standard,PC,2011,12,24,NonCasual,145
24625,Cars,USA,Retail,Standard,PC,2011,12,25,NonCasual,132
24626,Cars,USA,Retail,Standard,PC,2011,12,26,NonCasual,99
24627,Cars,USA,Retail,Standard,PC,2011,12,27,NonCasual,80
24628,Cars,USA,Retail,Standard,PC,2011,12,28,NonCasual,70
24629,Cars,USA,Retail,Standard,PC,2011,12,29,NonCasual,68
24630,Cars,USA,Retail,Standard,PC,2011,12,30,NonCasual,51
24631,Cars,USA,Retail,Standard,PC,2011,12,31,NonCasual,42
24632,Cars,USA,Retail,Standard,PC,2011,12,32,NonCasual,29
25174,Cars W,USA,Retail,Standard,PS,2012,11,0,NonCasual,867
25175,Cars W,USA,Retail,Standard,PS,2012,11,1,NonCasual,867
25176,Cars W,USA,Retail,Standard,PS,2012,11,2,NonCasual,695
